,Jeux,Discipline,Épreuve,Phase,Genre,Début,Fin,Lieu,horraire,capacité_h,ville,Enjeu
2830,Paralympiques,Para Natation,100m nage libre S5,finale,Femmes,2024-08-30 17:30:00+00:00,2024-08-30 21:30:00+00:00,Paris La Défense Arena,2024-08-30 22:00:00+00:00,10200.0,Nanterre (92),Médailles
2393,Paralympiques,Goalball,,tour préliminaire,Femmes,2024-08-30 09:00:00+00:00,2024-08-30 11:45:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,0.0,Paris (75),Qualifications
2165,Paralympiques,Para Athlétisme,Lancer de poids   F37,finale,Hommes,2024-08-30 19:00:00+00:00,2024-08-30 22:00:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,46249.8,Saint-Denis (93),Médailles
2164,Paralympiques,Para Athlétisme,400m   T11,1er tour,Femmes,2024-08-30 19:00:00+00:00,2024-08-30 22:00:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,46249.8,Saint-Denis (93),Médailles
3107,Paralympiques,Para Taekwondo,K44 70 kg Match pour la médaille d'or,Match pour la médaille d'or,Hommes,2024-08-30 17:00:00+00:00,2024-08-30 22:50:00+00:00,Grand Palais,2024-08-30 22:00:00+00:00,5800.0,Paris (75),Médailles
3108,Paralympiques,Para Taekwondo,K44 65 kg Match pour la médaille d'or,Match pour la médaille d'or,Femmes,2024-08-30 17:00:00+00:00,2024-08-30 22:50:00+00:00,Grand Palais,2024-08-30 22:00:00+00:00,5800.0,Paris (75),Médailles
3105,Paralympiques,Para Taekwondo,K44 63 kg Match pour la médaille d'or,Match pour la médaille d'or,Hommes,2024-08-30 17:00:00+00:00,2024-08-30 22:50:00+00:00,Grand Palais,2024-08-30 22:00:00+00:00,5800.0,Paris (75),Médailles
2403,Paralympiques,Goalball,,tour préliminaire,Femmes,2024-08-30 17:30:00+00:00,2024-08-30 20:15:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,3120.0,Paris (75),Qualifications
2402,Paralympiques,Goalball,,tour préliminaire,Hommes,2024-08-30 17:30:00+00:00,2024-08-30 20:15:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,3120.0,Paris (75),Qualifications
2829,Paralympiques,Para Natation,100m nage libre S5,finale,Hommes,2024-08-30 17:30:00+00:00,2024-08-30 21:30:00+00:00,Paris La Défense Arena,2024-08-30 22:00:00+00:00,10200.0,Nanterre (92),Médailles
2401,Paralympiques,Goalball,,tour préliminaire,Femmes,2024-08-30 13:15:00+00:00,2024-08-30 16:00:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,0.0,Paris (75),Qualifications
2400,Paralympiques,Goalball,,tour préliminaire,Hommes,2024-08-30 13:15:00+00:00,2024-08-30 16:00:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,0.0,Paris (75),Qualifications
2399,Paralympiques,Goalball,,tour préliminaire,Femmes,2024-08-30 09:00:00+00:00,2024-08-30 11:45:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,0.0,Paris (75),Qualifications
2398,Paralympiques,Goalball,,tour préliminaire,Hommes,2024-08-30 09:00:00+00:00,2024-08-30 11:45:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,0.0,Paris (75),Qualifications
2396,Paralympiques,Goalball,,tour préliminaire,Hommes,2024-08-30 17:30:00+00:00,2024-08-30 20:15:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,3120.0,Paris (75),Qualifications
2395,Paralympiques,Goalball,,tour préliminaire,Femmes,2024-08-30 13:15:00+00:00,2024-08-30 16:00:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,0.0,Paris (75),Qualifications
2394,Paralympiques,Goalball,,tour préliminaire,Hommes,2024-08-30 13:15:00+00:00,2024-08-30 16:00:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,0.0,Paris (75),Qualifications
2392,Paralympiques,Goalball,,tour préliminaire,Hommes,2024-08-30 09:00:00+00:00,2024-08-30 11:45:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,0.0,Paris (75),Qualifications
2150,Paralympiques,Para Athlétisme,Lancer de disque   F55,finale,Femmes,2024-08-30 10:00:00+00:00,2024-08-30 13:30:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,0.0,Saint-Denis (93),Médailles
2397,Paralympiques,Goalball,,tour préliminaire,Femmes,2024-08-30 17:30:00+00:00,2024-08-30 20:15:00+00:00,Arena Paris Sud 6,2024-08-30 22:00:00+00:00,3120.0,Paris (75),Qualifications
2152,Paralympiques,Para Athlétisme,400m   T11,1er tour,Femmes,2024-08-30 10:00:00+00:00,2024-08-30 13:30:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,0.0,Saint-Denis (93),Médailles
2163,Paralympiques,Para Athlétisme,100m   T47,finale,Hommes,2024-08-30 19:00:00+00:00,2024-08-30 22:00:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,46249.8,Saint-Denis (93),Médailles
2161,Paralympiques,Para Athlétisme,400m   T52,finale,Hommes,2024-08-30 19:00:00+00:00,2024-08-30 22:00:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,46249.8,Saint-Denis (93),Médailles
2160,Paralympiques,Para Athlétisme,Lancer de massue   F32,finale,Femmes,2024-08-30 19:00:00+00:00,2024-08-30 22:00:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,46249.8,Saint-Denis (93),Médailles
2159,Paralympiques,Para Athlétisme,Saut en longeur   T11,finale,Hommes,2024-08-30 19:00:00+00:00,2024-08-30 22:00:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,46249.8,Saint-Denis (93),Médailles
2158,Paralympiques,Para Athlétisme,Lancer de poids   F55,finale,Hommes,2024-08-30 19:00:00+00:00,2024-08-30 22:00:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,46249.8,Saint-Denis (93),Médailles
2157,Paralympiques,Para Athlétisme,100m   T35,finale,Femmes,2024-08-30 10:00:00+00:00,2024-08-30 13:30:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,0.0,Saint-Denis (93),Médailles
2156,Paralympiques,Para Athlétisme,100m   T47,1er tour,Hommes,2024-08-30 10:00:00+00:00,2024-08-30 13:30:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,0.0,Saint-Denis (93),Médailles
2162,Paralympiques,Para Athlétisme,100m   T37,finale,Hommes,2024-08-30 19:00:00+00:00,2024-08-30 22:00:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,46249.8,Saint-Denis (93),Médailles
2154,Paralympiques,Para Athlétisme,200m   T37,1er tour,Femmes,2024-08-30 10:00:00+00:00,2024-08-30 13:30:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,0.0,Saint-Denis (93),Médailles
2151,Paralympiques,Para Athlétisme,400m   T52,1er tour,Hommes,2024-08-30 10:00:00+00:00,2024-08-30 13:30:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,0.0,Saint-Denis (93),Médailles
2153,Paralympiques,Para Athlétisme,Lancer de javelot   F38,finale,Hommes,2024-08-30 10:00:00+00:00,2024-08-30 13:30:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,0.0,Saint-Denis (93),Médailles
2155,Paralympiques,Para Athlétisme,100m   T37,1er tour,Hommes,2024-08-30 10:00:00+00:00,2024-08-30 13:30:00+00:00,Stade de France,2024-08-30 22:00:00+00:00,0.0,Saint-Denis (93),Médailles
2490,Paralympiques,Para Badminton,Simple  WH1,quarts de finale,Femmes,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2489,Paralympiques,Para Badminton,Simple  SU5,poules préliminaires,Femmes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
2488,Paralympiques,Para Badminton,Simple  SU5,poules préliminaires,Hommes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
2870,Paralympiques,Para Natation,200m quatre nages SM7,finale,Femmes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2871,Paralympiques,Para Natation,50m nage libre S11,finale,Hommes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2872,Paralympiques,Para Natation,50m nage libre S11,finale,Femmes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
3314,Paralympiques,Para Tir sportif,R1 10m Carabine à air « Debout »  SH1,Finale Stand des Finale,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 15:45:00+00:00,Centre National de Tir de Châteauroux,2024-08-31 10:00:00+00:00,2333.3333333333335,Châtearoux (36),Médailles
3315,Paralympiques,Para Tir sportif,P2 10m Pistolet à air  SH1,QualificationStand 10m de Qualification,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 15:45:00+00:00,Centre National de Tir de Châteauroux,2024-08-31 10:00:00+00:00,2333.3333333333335,Châtearoux (36),Médailles
3151,Paralympiques,Para Tennis de Table,Double   WW10,Demi-finale,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,8000.0,Paris (75),Médailles
2849,Paralympiques,Para Natation,400m nage libre S13,séries,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2848,Paralympiques,Para Natation,100m dos S8,séries,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2601,Paralympiques,para cyclisme sur piste,500m ContrelaMontre Qualifications,C1-3,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 15:50:00+00:00,Vélodrome National de Saint-Quentin-en-Yvelines,2024-08-31 10:00:00+00:00,3333.3333333333335,Saint-Quentin-en-Yvelines (78),Médailles
2844,Paralympiques,Para Natation,100m dos S12,séries,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2845,Paralympiques,Para Natation,200m nage libre S14,séries,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2846,Paralympiques,Para Natation,200m nage libre S14,séries,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2847,Paralympiques,Para Natation,100m dos S8,séries,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
3354,Paralympiques,rugby fauteuil,Equipe mixte,tour préliminaire (2 matchs),Mixte,2024-08-31 17:30:00+00:00,2024-08-31 21:15:00+00:00,Arena Champ-de-Mars,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
3313,Paralympiques,Para Tir sportif,R1 10m Carabine à air « Debout »  SH1,Qualification Stand 10m de Qualification,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 15:45:00+00:00,Centre National de Tir de Châteauroux,2024-08-31 10:00:00+00:00,2333.3333333333335,Châtearoux (36),Médailles
2191,Paralympiques,Para Athlétisme,5000m   T54,finale,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2492,Paralympiques,Para Badminton,Simple  WH2,quarts de finale,Femmes,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2432,Paralympiques,Para Aviron,Deux de couple mixte,PR3Mix2x : repêchage,Mixte,2024-08-31 09:30:00+00:00,2024-08-31 11:50:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31 10:00:00+00:00,8000.0,Vaires-sur-Marne (77),Qualifications
2431,Paralympiques,Para Aviron,Deux de couple mixte,PR2Mix2x : repêchage,Mixte,2024-08-31 09:30:00+00:00,2024-08-31 11:50:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31 10:00:00+00:00,8000.0,Vaires-sur-Marne (77),Qualifications
2430,Paralympiques,Para Aviron,Skiff homme,PR1H1x : repêchages,Mixte,2024-08-31 09:30:00+00:00,2024-08-31 11:50:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31 10:00:00+00:00,8000.0,Vaires-sur-Marne (77),Qualifications
3370,Paralympiques,Tennis fauteuil,Simple,1er tour (14 matchs ),Femmes,2024-08-31 12:00:00+00:00,2024-08-31 20:00:00+00:00,Stade Roland-Garros,2024-08-31 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
3369,Paralympiques,Tennis fauteuil,Double,1er tour,Hommes,2024-08-31 13:00:00+00:00,2024-08-31 19:00:00+00:00,Stade Roland-Garros,2024-08-31 10:00:00+00:00,2493.6666666666665,Paris (75),Qualifications
3368,Paralympiques,Tennis fauteuil,Simple,1er tour (2 matchs),Femmes,2024-08-31 13:00:00+00:00,2024-08-31 19:00:00+00:00,Stade Roland-Garros,2024-08-31 10:00:00+00:00,2493.6666666666665,Paris (75),Qualifications
2184,Paralympiques,Para Athlétisme,Lancer de poids   F37,finale,Femmes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2185,Paralympiques,Para Athlétisme,100m   T44,1er tour,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2491,Paralympiques,Para Badminton,Simple  WH2,poules préliminaires,Femmes,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2186,Paralympiques,Para Athlétisme,100m   T38,finale,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2187,Paralympiques,Para Athlétisme,400m   T11,demi-finales,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2188,Paralympiques,Para Athlétisme,Saut en longueur   T63,finale,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2189,Paralympiques,Para Athlétisme,400m   T11,finale,Femmes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2190,Paralympiques,Para Athlétisme,100m   T38,finale,Femmes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2843,Paralympiques,Para Natation,100m dos S12,séries,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2192,Paralympiques,Para Athlétisme,100m   T12,finale,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2193,Paralympiques,Para Athlétisme,400m   T47,finale,Femmes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2194,Paralympiques,Para Athlétisme,200m   T36,1er tour,Femmes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
3150,Paralympiques,Para Tennis de Table,Double mixte,XS17 demi-finales,Mixte,2024-08-31 10:00:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,8000.0,Paris (75),Médailles
3152,Paralympiques,Para Tennis de Table,Double,MS14 demi-finales,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,8000.0,Paris (75),Médailles
3158,Paralympiques,Para Tennis de Table,Double,MW4 Match pour la médaille d'or,Hommes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3353,Paralympiques,rugby fauteuil,Equipe mixte,tour préliminaire (2 matchs),Mixte,2024-08-31 11:30:00+00:00,2024-08-31 15:15:00+00:00,Arena Champ-de-Mars,2024-08-31 10:00:00+00:00,2785.3333333333335,Paris (75),Qualifications
2433,Paralympiques,Para Aviron,Quatre de pointe avec barreur mixte,PR3Mix4+ : repêchage,Mixte,2024-08-31 09:30:00+00:00,2024-08-31 11:50:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31 10:00:00+00:00,8000.0,Vaires-sur-Marne (77),Qualifications
3268,Paralympiques,Para Tir à l’arc,Epreuve individuelle  Arc à poulies Open,match pour la médaille de bronze,Femmes,2024-08-31 15:30:00+00:00,2024-08-31 20:40:00+00:00,Invalides,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3267,Paralympiques,Para Tir à l’arc,Epreuve individuelle  Arc à poulies Open,demi-finales,Femmes,2024-08-31 15:30:00+00:00,2024-08-31 20:40:00+00:00,Invalides,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3266,Paralympiques,Para Tir à l’arc,Epreuve individuelle  Arc à poulies Open,quarts de finale,Femmes,2024-08-31 15:30:00+00:00,2024-08-31 20:40:00+00:00,Invalides,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3265,Paralympiques,Para Tir à l’arc,Epreuve individuelle  Arc à poulies Open,huitièmes de finale,Femmes,2024-08-31 15:30:00+00:00,2024-08-31 20:40:00+00:00,Invalides,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3264,Paralympiques,Para Tir à l’arc,Epreuve individuelle  W1,match pour la médaille d'or,Femmes,2024-08-31 09:00:00+00:00,2024-08-31 13:20:00+00:00,Invalides,2024-08-31 10:00:00+00:00,6666.666666666667,Paris (75),Médailles
3263,Paralympiques,Para Tir à l’arc,Epreuve individuelle  W1,match pour la médaille de bronze,Femmes,2024-08-31 09:00:00+00:00,2024-08-31 13:20:00+00:00,Invalides,2024-08-31 10:00:00+00:00,6666.666666666667,Paris (75),Médailles
2429,Paralympiques,Para Aviron,Skiff femme,PR1F1x : repêchages,Mixte,2024-08-31 09:30:00+00:00,2024-08-31 11:50:00+00:00,Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31 10:00:00+00:00,8000.0,Vaires-sur-Marne (77),Qualifications
3262,Paralympiques,Para Tir à l’arc,Epreuve individuelle  W1,demi-finales,Femmes,2024-08-31 09:00:00+00:00,2024-08-31 13:20:00+00:00,Invalides,2024-08-31 10:00:00+00:00,6666.666666666667,Paris (75),Médailles
3261,Paralympiques,Para Tir à l’arc,Epreuve individuelle  W1,quarts de finale,Femmes,2024-08-31 09:00:00+00:00,2024-08-31 13:20:00+00:00,Invalides,2024-08-31 10:00:00+00:00,6666.666666666667,Paris (75),Médailles
3260,Paralympiques,Para Tir à l’arc,Epreuve individuelle  W1,huitièmes de finale,Femmes,2024-08-31 09:00:00+00:00,2024-08-31 13:20:00+00:00,Invalides,2024-08-31 10:00:00+00:00,6666.666666666667,Paris (75),Médailles
2608,Paralympiques,para cyclisme sur piste,4000m Poursuite individuelle Finales,C5,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 15:50:00+00:00,Vélodrome National de Saint-Quentin-en-Yvelines,2024-08-31 10:00:00+00:00,3333.3333333333335,Saint-Quentin-en-Yvelines (78),Médailles
1885,Paralympiques,Basket Fauteuil,,tour préliminaire,Mixte,2024-08-31 21:30:00+00:00,2024-08-31 23:15:00+00:00,Arena Bercy,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
1884,Paralympiques,Basket Fauteuil,,tour préliminaire,Mixte,2024-08-31 16:00:00+00:00,2024-08-31 20:00:00+00:00,Arena Bercy,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
1883,Paralympiques,Basket Fauteuil,,tour préliminaire,Mixte,2024-08-31 16:00:00+00:00,2024-08-31 20:00:00+00:00,Arena Bercy,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
1882,Paralympiques,Basket Fauteuil,,tour préliminaire,Mixte,2024-08-31 10:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Bercy,2024-08-31 10:00:00+00:00,7500.0,Paris (75),Qualifications
1881,Paralympiques,Basket Fauteuil,,tour préliminaire,Mixte,2024-08-31 10:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Bercy,2024-08-31 10:00:00+00:00,7500.0,Paris (75),Qualifications
3269,Paralympiques,Para Tir à l’arc,Epreuve individuelle  Arc à poulies Open,match pour la médaille d'or,Femmes,2024-08-31 15:30:00+00:00,2024-08-31 20:40:00+00:00,Invalides,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
2607,Paralympiques,para cyclisme sur piste,4000m Poursuite individuelle Finales,C4,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 15:50:00+00:00,Vélodrome National de Saint-Quentin-en-Yvelines,2024-08-31 10:00:00+00:00,3333.3333333333335,Saint-Quentin-en-Yvelines (78),Médailles
2606,Paralympiques,para cyclisme sur piste,1000m ContrelaMontre Finale,C1-3,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 15:50:00+00:00,Vélodrome National de Saint-Quentin-en-Yvelines,2024-08-31 10:00:00+00:00,3333.3333333333335,Saint-Quentin-en-Yvelines (78),Médailles
2605,Paralympiques,para cyclisme sur piste,500m ContrelaMontre Finale,C1-3,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 15:50:00+00:00,Vélodrome National de Saint-Quentin-en-Yvelines,2024-08-31 10:00:00+00:00,3333.3333333333335,Saint-Quentin-en-Yvelines (78),Médailles
3154,Paralympiques,Para Tennis de Table,Double mixte,XW7 demi-finales,Mixte,2024-08-31 10:00:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,8000.0,Paris (75),Médailles
3155,Paralympiques,Para Tennis de Table,Double,MS18 demi-finales,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,8000.0,Paris (75),Médailles
3156,Paralympiques,Para Tennis de Table,Double,MW8 Match pour la médaille d'or       ,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,8000.0,Paris (75),Médailles
3157,Paralympiques,Para Tennis de Table,Double mixte,XS17 Match pour la médaille d'or,Mixte,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3159,Paralympiques,Para Tennis de Table,Double,WS20 Match pour la médaille d'or,Femmes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3160,Paralympiques,Para Tennis de Table,Double,WW10 Match pour la médaille d'or,Femmes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3316,Paralympiques,Para Tir sportif,P2 10m Pistolet à air  SH1,Finale Stand des Finale,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 15:45:00+00:00,Centre National de Tir de Châteauroux,2024-08-31 10:00:00+00:00,2333.3333333333335,Châtearoux (36),Médailles
2487,Paralympiques,Para Badminton,Simple  SL4,poules préliminaires,Femmes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
3153,Paralympiques,Para Tennis de Table,Double,WS20 demi-finales,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud,2024-08-31 10:00:00+00:00,8000.0,Paris (75),Médailles
2486,Paralympiques,Para Badminton,Simple  WH1,poules préliminaires,Hommes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
2484,Paralympiques,Para Badminton,Simple  WH2,poules préliminaires,Femmes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
2483,Paralympiques,Para Badminton,Simple  SL3,poules préliminaires,Femmes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
2482,Paralympiques,Para Badminton,Simple  WH1,poules préliminaires,Femmes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
2481,Paralympiques,Para Badminton,Simple  SL3,poules préliminaires,Hommes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
2480,Paralympiques,Para Badminton,Double  WH12,poules préliminaires,Hommes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
2602,Paralympiques,para cyclisme sur piste,1000m ContrelaMontre Qualifications,C1-3,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 15:50:00+00:00,Vélodrome National de Saint-Quentin-en-Yvelines,2024-08-31 10:00:00+00:00,3333.3333333333335,Saint-Quentin-en-Yvelines (78),Médailles
2603,Paralympiques,para cyclisme sur piste,4000m Poursuite Individuelle Qualifications,C4,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 15:50:00+00:00,Vélodrome National de Saint-Quentin-en-Yvelines,2024-08-31 10:00:00+00:00,3333.3333333333335,Saint-Quentin-en-Yvelines (78),Médailles
2604,Paralympiques,para cyclisme sur piste,4000m Poursuite Individuelle Qualifications,C5,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 15:50:00+00:00,Vélodrome National de Saint-Quentin-en-Yvelines,2024-08-31 10:00:00+00:00,3333.3333333333335,Saint-Quentin-en-Yvelines (78),Médailles
2485,Paralympiques,Para Badminton,Simple  SL4,poules préliminaires,Hommes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,5708.333333333333,Paris (75),Qualifications
